name,lat,lon,dong_info,gu_info
GS25금천문일점,37.4508606614229,126.900128125376,시흥1동,금천구
GS25당산현대점,37.5289565184413,126.896120997365,당산2동,영등포구
씨유혜화한아름,37.5896663296031,126.99891303854,혜화동,종로구
지에스25문정현대C동점,37.4852881667069,127.119410502798,문정2동,송파구
세븐영등포시장점주,37.5191631488556,126.907593478487,영등포동,영등포구
세븐비즈센터점주,37.5256342788916,126.888919334365,양평1동,영등포구
세븐양평롯데점주,37.5363161803507,126.894413623492,양평2동,영등포구
세븐문래파라곤주,37.5185960255948,126.887413992216,문래동,영등포구
세븐당산역본점주,37.5349083428158,126.902233739056,당산2동,영등포구
코레일유통,37.5257900617629,126.902053321329,당산1동,영등포구
세븐여의도성모병원점주,37.5183083672029,126.936710904471,여의동,영등포구
세븐문래윤서점,37.517787501143,126.900072933063,문래동,영등포구
세븐여의금강점주,37.5286061195868,126.920626038273,여의동,영등포구
세븐전경련회관점주,37.5221814910512,126.919908857212,여의동,영등포구
세븐구의스타점,37.5387712290208,127.08943228844,구의3동,광진구
세븐신용산점,37.5303948460661,126.969611806225,한강로동,용산구
세븐S여의나루역점주,37.5249679940267,126.939024388301,여의동,영등포구
세븐S여의도역점주,37.5218421282114,126.924490683367,여의동,영등포구
세븐S영등포시장역점주,37.5225042456156,126.905541821907,영등포동,영등포구
세븐S영등포구청역점주,37.5248741163584,126.895142452282,당산1동,영등포구
에스제이오일여의도주유소주,37.5303753076161,126.925579495789,여의동,영등포구
코리아세븐양평이엔씨,37.5268533386256,126.891836283175,양평1동,영등포구
세븐여의역점주,37.5229412201911,126.924285952113,여의동,영등포구
세븐당산２호점주,37.5238571034179,126.896410882108,당산1동,영등포구
세븐영등포역사점주,37.5153414242576,126.905731830877,영등포본동,영등포구
세븐영등포２호점주,37.517658457588,126.907572710718,영등포동,영등포구
세븐영등포３호점주,37.5282981602102,126.906134117569,영등포동,영등포구
세븐양평점주,37.5377857848186,126.8955090735,양평2동,영등포구
세븐여의３호점주,37.5295978403373,126.921552688369,여의동,영등포구
세븐영등포６호점주,37.5188220746836,126.909279357039,영등포동,영등포구
코리아세븐롯데주,37.5374229513105,126.892794074283,양평2동,영등포구
세븐당산３호점주,37.5210933795399,126.899129616756,당산1동,영등포구
씨앤에이치여의도메리어트지점,37.5212165062978,126.918575053742,여의동,영등포구
씨유마곡DM시티점,37.5682589078685,126.840364332372,가양1동,강서구
세븐일레븐서교,37.5551476407704,126.917813843197,서교동,마포구
씨유흑석명수대점,37.5069678365845,126.96620568116,흑석동,동작구
씨유숭실대원룸점,37.4938091271831,126.954259025539,상도1동,동작구
이마트24강서등마루점,37.5488253790231,126.862619731894,등촌2동,강서구
씨유대림,37.5017300496684,126.898250934049,대림3동,영등포구
씨유청담,37.5253158911872,127.049142725753,청담동,강남구
세븐일레븐하나텔점,37.5080707479499,126.895527886465,도림동,영등포구
GS25보라매로점,37.5001422192564,126.918869358827,신길6동,영등포구
GS25사당남사점,37.4828511561217,126.980801772034,사당1동,동작구
지에스25사당이수역점,37.4881672274854,126.981569299759,사당2동,동작구
씨유상도터널점,37.5042591210646,126.950113336007,상도1동,동작구
씨유숭실대점,37.4946668191542,126.958985312117,상도1동,동작구
씨유역삼유토빌점,37.4988318340124,127.033519241111,역삼1동,강남구
씨유상도역점,37.5034559683024,126.947218642955,상도1동,동작구
씨유대림,37.4992788679029,126.897734053044,대림3동,영등포구
씨유관악산점,37.4687118465001,126.944496149018,대학동,관악구
GS25동작,37.4805983879733,126.97934386959,사당1동,동작구
GS25숭실대점,37.494918614008,126.957605574617,상도1동,동작구
GS25S신대방삼거리역점,37.4997247995769,126.928222285635,대방동,동작구
씨유신대방해피점,37.4864747402079,126.907678983989,신대방1동,동작구
GS25상도초교,37.5011532736108,126.936770623563,상도4동,동작구
씨유신풍역점,37.5003971491424,126.910081975444,신길6동,영등포구
대림,37.5030345858055,126.896043827807,대림3동,영등포구
씨유대림우성점,37.4959037311051,126.902024516379,대림1동,영등포구
금성세일마트,37.502980457732,126.951957620705,상도1동,동작구
GS25신이수,37.4841754281583,126.979546403216,사당1동,동작구
지에스25대방,37.5039288701292,126.922484318084,대방동,동작구
세븐일레븐사당남성점,37.4830203870501,126.971157367668,사당4동,동작구
씨유아델라이수역점,37.4841666760752,126.981095406378,사당1동,동작구
씨유목동등촌로,37.5486013889337,126.863706507054,목3동,양천구
미니스톱점신길대신,37.511790780845,126.916809508483,신길1동,영등포구
GS25동작,37.5041038957495,126.945465201951,상도2동,동작구
씨유숭실대역점,37.4958001226937,126.95366977821,상도1동,동작구
지에스25영등포대길점,37.4986722128717,126.9169032252,신길6동,영등포구
GS25상도역점,37.5016278630891,126.949357369848,상도1동,동작구
씨유사당,37.4888790359954,126.981648275874,사당2동,동작구
이마트24,37.4877486580677,126.912268103506,신대방1동,동작구
GS25대림,37.488822617211,126.902994883624,대림2동,영등포구
고마트대방점,37.5058132808033,126.924506830441,대방동,동작구
미니스톱장승배기역점,37.5039837064224,126.939199792303,상도2동,동작구
씨유동작어바니엘,37.5129523983822,126.946861317809,노량진1동,동작구
씨유동작늘솔길점,37.4922484153436,126.979295430558,사당2동,동작구
CU상도타운점,37.5000505673615,126.93057423905,상도3동,동작구
씨유동작국사봉길점,37.4961946595207,126.931256311874,상도3동,동작구
GS25청진본,37.5720771565659,126.979499748415,종로1.2.3.4가동,종로구
GS25동작상도,37.5017646244817,126.934327315128,상도4동,동작구
씨유동작구청,37.5118673899853,126.938989804364,노량진2동,동작구
씨유중대동양점,37.5075965119821,126.959736016324,흑석동,동작구
세븐일레븐동작행림점,37.4819469288838,126.96639785315,사당5동,동작구
씨유동작,37.5122364313231,126.938276923167,노량진2동,동작구
씨유영등포여고점,37.5157996438956,126.915956707947,영등포본동,영등포구
세븐일레븐상도한,37.5004307220975,126.95223067098,상도1동,동작구
씨유흑석현대점,37.5076255279709,126.966058353221,흑석동,동작구
씨유관악,37.4836275746293,126.953835586522,중앙동,관악구
씨유공군회관점,37.5098140418787,126.924977839855,대방동,동작구
GS25사당녹천,37.4850493311641,126.979116510072,사당2동,동작구
세븐일레븐상도한,37.5025025815578,126.951121035851,상도1동,동작구
씨유노들타운점,37.5114149824908,126.954791196604,노량진1동,동작구
씨유대림하나,37.4966663441031,126.898189953872,대림3동,영등포구
세븐일레븐방이상윤점,37.5095214462367,127.114121900632,방이2동,송파구
오꿀마켓,37.5463573100308,127.089871356833,구의2동,광진구
씨유개봉삼환점,37.4950351036549,126.854712114273,개봉2동,구로구
지에스25신대림,37.4866055162954,126.902240185566,대림2동,영등포구
GS25성수디지털,37.541568080509,127.053441865464,성수2가1동,성동구
이마트24대림타운점,37.4879556203341,126.900553662087,대림2동,영등포구
GS25대방역점,37.5138155631163,126.926670491177,신길7동,영등포구
이마트24공덕,37.5492051484137,126.960856600739,공덕동,마포구
세븐일레븐신길행촌주유소점,37.5084939901355,126.905977957441,신길3동,영등포구
세븐일레븐동작대방점,37.4986296983021,126.920589925629,대방동,동작구
숭실대학교소비자생활협동조합,37.496431403169,126.955162100069,상도1동,동작구
세븐관악대학촌점,37.4714764244006,126.941340104204,서림동,관악구
세븐신길２호점주,37.5067627737504,126.904374111819,신길3동,영등포구
세븐대림２호점주,37.5030345858055,126.896043827807,대림3동,영등포구
세븐노량진５호점주,37.510123000436,126.946320420236,노량진1동,동작구
씨스페이시스흑석중대점주,37.5076606901358,126.963129016963,흑석동,동작구
세븐노량진역점주,37.5132655446653,126.942167046545,노량진1동,동작구
지에스리테일GS25N재경지원점주,37.5048984662281,126.917337402976,신길7동,영등포구
세븐동작대로점주,37.4804816039472,126.981435515389,사당1동,동작구
이마트24중구소공점,37.5637700290705,126.979807627005,소공동,중구
세븐구일역점,37.4950731344989,126.872013603069,구로1동,구로구
세븐일레븐화곡스타,37.5442811201815,126.838695497448,우장산동,강서구
지에스25숙대,37.5459093607925,126.966968906442,청파동,용산구
CU둔촌점,37.5335463083672,127.14338260759,둔촌2동,강동구
씨유뉴공항１호점,37.5609608842042,126.809968019149,공항동,강서구
세븐일레븐강서,37.5541650870422,126.852492413679,화곡6동,강서구
GS25신월,37.5361849181686,126.828586539341,신월5동,양천구
세븐일레븐마포스토리점,37.5560682035995,126.920065000143,서교동,마포구
GS25상암,37.577146373299,126.891118301569,상암동,마포구
세븐일레븐강서화곡예스점,37.5459866756584,126.847484272522,화곡본동,강서구
씨유공항단지점,37.5547313693796,126.819128146187,공항동,강서구
GS25강서,37.5529110853308,126.851204753795,화곡6동,강서구
GS25화곡대원,37.5446917428749,126.835910951032,화곡3동,강서구
세븐일레븐2872S개화산역점,37.5722171796372,126.806192549386,방화2동,강서구
인더라인25,37.5620668206943,126.852488154611,등촌3동,강서구
세븐일레븐까치산역점,37.5319569807763,126.846607743541,화곡8동,강서구
이마트24신방화점,37.5713492241039,126.815567531402,방화1동,강서구
GS25화곡풀향기점,37.5429832993729,126.83841540763,화곡3동,강서구
씨유화곡일등점,37.5422567049134,126.840781879769,우장산동,강서구
비엔비,37.5700092854478,126.811473168039,방화2동,강서구
GS25봉천한가온,37.4844740706813,126.952693097011,중앙동,관악구
씨유화곡,37.5307225839946,126.846587644314,화곡1동,강서구
씨유강서오피스점,37.5549040723567,126.852626764038,화곡6동,강서구
씨유화곡소비자점,37.5443916378181,126.840460501175,우장산동,강서구
씨유화곡PMK점,37.5303641981403,126.841293644424,화곡1동,강서구
세븐일레븐공항,37.564582924911,126.809992775004,방화2동,강서구
7-11등촌샤르망,37.5593161008253,126.857643227417,등촌1동,강서구
세븐일레븐강서블루나인점,37.5571165522596,126.864347419079,염창동,강서구
씨유가양,37.5635969047086,126.851206140603,가양2동,강서구
지에스25뉴금천유진,37.4730533398919,126.890805979414,가산동,금천구
씨유등촌SBS점,37.5625065885044,126.851117761891,등촌3동,강서구
지에스25화곡샤인점,37.5449225040795,126.846716970599,화곡본동,강서구
GS25강서,37.5406169374085,126.840819311944,화곡1동,강서구
GS25,37.5584468499027,126.847006168165,등촌3동,강서구
예스플러스강서,37.5299291288626,126.860663225596,화곡4동,강서구
미니스톱,37.5294973585484,126.84669197433,화곡1동,강서구
씨유염창대로점,37.5553522059874,126.865753964183,염창동,강서구
씨유화곡곰달래점,37.5323492398027,126.857660556952,화곡2동,강서구
씨유뉴화곡에스점,37.5281298442187,126.841388883912,화곡1동,강서구
씨유방화리치점,37.5699570461856,126.812616570746,방화2동,강서구
씨유화곡보리수점,37.5455822624529,126.848288520647,화곡본동,강서구
씨유염창오피스점,37.5477965750395,126.877479753242,염창동,강서구
세븐일레븐화곡본동점,37.5409063383749,126.848490352688,화곡본동,강서구
세븐일레븐S김포공항역점,37.5619215060045,126.802382319376,공항동,강서구
씨유등촌,37.555058374214,126.860989921149,등촌1동,강서구
씨유강서한아름,37.5356157056932,126.861738821634,화곡4동,강서구
씨유방화역점,37.5783631026484,126.812482299099,방화3동,강서구
씨유강서가로공원점,37.5372910974722,126.839966473811,화곡1동,강서구
씨유송정,37.5602709759498,126.812380515924,공항동,강서구
지에스25영일점,37.5402639264405,126.846398372016,화곡본동,강서구
씨유목동먹자촌점,37.5304004536941,126.863060819705,화곡4동,강서구
이마트24방화역점,37.5773548205819,126.813005576841,방화3동,강서구
